article_name,country,revision_id,article_quality_est.,population
Rossy Barbour,Canada,653527941,Stub,38190000
Les Scheininger,Canada,667821864,C,38190000
Patrick Canning,Canada,667873261,Start,38190000
Gerald Hill (politician),Canada,670917017,Stub,38190000
John R. O'Dea,Canada,670971940,Stub,38190000
Samuel J. Hefferton,Canada,671122320,Start,38190000
Alexander Dunphy,Canada,676610041,Stub,38190000
Gordon Dawe,Canada,676612108,Stub,38190000
Paul Thoms,Canada,676732644,Stub,38190000
Frederick B. Rowe,Canada,676734572,Stub,38190000
Allan Evans (politician),Canada,676782180,Stub,38190000
Luke Woodrow,Canada,676947124,Stub,38190000
William G. Patterson,Canada,677094551,Stub,38190000
Freeman White (politician),Canada,677724847,Stub,38190000
William J. MacNeil,Canada,677769770,Stub,38190000
John Collins (Canadian politician),Canada,679623758,Stub,38190000
Barry Hynes,Canada,680618797,Stub,38190000
Brendan Howard,Canada,684050793,Stub,38190000
Wilson Callan,Canada,684903534,Stub,38190000
Rod Moores,Canada,684903869,Stub,38190000
List of 2010 Canadian incumbents,Canada,688697227,Start,38190000
Harold Collins (Canadian politician),Canada,690205437,Stub,38190000
Speaker of the Legislative Assembly of the Province of Canada,Canada,691747234,Stub,38190000
"Rhinoceros Party of Canada candidates, 1980 Canadian federal election",Canada,698077739,Stub,38190000
David John Rankin,Canada,703226576,Stub,38190000
Robert Melville Smith,Canada,704136762,Stub,38190000
Myra Freeman,Canada,704516768,Start,38190000
Evelyn Shannon,Canada,705247791,Stub,38190000
George Little (Manitoba politician),Canada,705386024,Stub,38190000
Michael Rojeski,Canada,705436088,Stub,38190000
Gudmundur Fjelsted,Canada,705539849,Stub,38190000
Samuel Fletcher,Canada,705547266,Stub,38190000
John Crane (Canadian politician),Canada,706430270,Stub,38190000
Milton Peach,Canada,706597779,Stub,38190000
Claude Sheppard,Canada,706758502,Stub,38190000
Don Hollett,Canada,706934829,Stub,38190000
Art Reid,Canada,706942745,Stub,38190000
David Secord,Canada,707172907,Stub,38190000
Wally Firth,Canada,707297623,Stub,38190000
William R. Smallwood,Canada,707632311,Stub,38190000
C. Maxwell Lane,Canada,707684781,Stub,38190000
Charles Poulin,Canada,708179175,Stub,38190000
Francis Badgley (merchant),Canada,708885126,Stub,38190000
Michel Sikyea,Canada,708967094,Start,38190000
List of 2003 Canadian incumbents,Canada,709329316,Start,38190000
List of 2004 Canadian incumbents,Canada,709329425,Start,38190000
List of 2002 Canadian incumbents,Canada,709407679,Start,38190000
List of 2001 Canadian incumbents,Canada,709407789,Start,38190000
List of 2000 Canadian incumbents,Canada,709408821,Start,38190000
List of 1999 Canadian incumbents,Canada,709408830,Start,38190000
List of 1998 Canadian incumbents,Canada,709408965,Start,38190000
Sonnee Cohen,Canada,709455764,Start,38190000
List of 1997 Canadian incumbents,Canada,709491780,Start,38190000
List of 1996 Canadian incumbents,Canada,709492005,Start,38190000
List of 1995 Canadian incumbents,Canada,709492007,Start,38190000
List of 1994 Canadian incumbents,Canada,709492025,Start,38190000
List of 1992 Canadian incumbents,Canada,709492105,Start,38190000
List of 1991 Canadian incumbents,Canada,709492467,Start,38190000
List of 1990 Canadian incumbents,Canada,709492558,Start,38190000
List of 2005 Canadian incumbents,Canada,709519440,Start,38190000
Cyril Keeper,Canada,710575028,C,38190000
Adam Aptowitzer,Canada,710619647,Stub,38190000
Yvon Picotte,Canada,710753764,Start,38190000
James Atebe,Canada,711104781,Start,38190000
List of 2007 Canadian incumbents,Canada,711603471,Start,38190000
Thomas Barnaby,Canada,712417981,Stub,38190000
Mark Evaloarjuk,Canada,712579431,Start,38190000
Jacques Bizard,Canada,712601441,Stub,38190000
Lawrence Martin (musician),Canada,712973728,C,38190000
Denis Viger,Canada,713249389,Stub,38190000
Aidan Maloney,Canada,713981300,Stub,38190000
Grafton Njootli,Canada,714172218,Stub,38190000
William Albert Boucher,Canada,714722019,Start,38190000
Marvin Gelber,Canada,715055224,Stub,38190000
Robert Robertson (politician),Canada,715359989,Stub,38190000
Maxime Lépine,Canada,716489196,Stub,38190000
Ambroise-Dydime Lépine,Canada,716690197,Stub,38190000
W. Garfield Case,Canada,716908156,B,38190000
Guy Williams (politician),Canada,716924009,Stub,38190000
May Birchard,Canada,716960979,Start,38190000
William Todd (1803–1873),Canada,717061600,Stub,38190000
Albert Planta,Canada,717154850,Stub,38190000
Jacques Viger (Member of the Assembly),Canada,717397656,Stub,38190000
Alexander Kennedy Isbister,Canada,717547859,Stub,38190000
Stuart Lyon Smith,Canada,717897492,Start,38190000
Michel Bénard,Canada,718265809,Stub,38190000
Maurice Laframboise,Canada,718852428,Start,38190000
James Isbister,Canada,719597828,Start,38190000
Jean-Charles Chapais,Canada,719598088,Start,38190000
List of 1993 Canadian incumbents,Canada,720131548,Start,38190000
List of 1989 Canadian incumbents,Canada,720131554,Start,38190000
List of 1988 Canadian incumbents,Canada,720131559,Start,38190000
List of 2008 Canadian incumbents,Canada,720133136,Start,38190000
John Judah Glass,Canada,720256444,Start,38190000
List of 1867 Canadian incumbents,Canada,721006116,Stub,38190000
Lazarus Phillips,Canada,721093245,Start,38190000
Samuel Hume Blake,Canada,721792566,Stub,38190000
Gilles Houde,Canada,722043055,Stub,38190000
Brenda Paris,Canada,723148572,C,38190000
Henry Judah,Canada,723249393,Stub,38190000
Rupert Bartlett,Canada,723252411,Stub,38190000
Peter Bercovitch,Canada,723253555,Start,38190000
Maurice Hartt,Canada,723253656,Start,38190000
Jerome Dinn,Canada,723271862,Stub,38190000
Tom Hickey (politician),Canada,723348093,Start,38190000
Myles Murray,Canada,723377038,Stub,38190000
Frederick Langdon Hubbard,Canada,723694660,Stub,38190000
Stephen Wallace (public servant),Canada,724068863,Stub,38190000
Harry Blank,Canada,724678615,Start,38190000
Hubert Kitchen,Canada,725395350,Stub,38190000
Uriah Strickland,Canada,725401345,Stub,38190000
Aubrey Gover,Canada,725401404,Stub,38190000
Alec Moores,Canada,725403647,Stub,38190000
Eugene Hiscock,Canada,725404809,Stub,38190000
H.R.V. Earle,Canada,725409378,Stub,38190000
Glenn Tobin,Canada,725417107,Stub,38190000
W. George Cross,Canada,726662002,Stub,38190000
François Beaulieu II,Canada,728457018,C,38190000
Alexander Macdonell of Greenfield,Canada,729104207,Stub,38190000
Steve Owens (politician),Canada,729767652,Start,38190000
Howard McCurdy,Canada,730002481,Start,38190000
Jeremy Akerman,Canada,730706462,C,38190000
Office-holders of Canada,Canada,730830430,Start,38190000
Louis Singer,Canada,733451024,Start,38190000
Edward Whelan (Canadian politician),Canada,734484063,Start,38190000
Wilfred McDonald,Canada,734799659,Start,38190000
Kevin Parsons Sr.,Canada,735721150,Stub,38190000
Hugh Twomey,Canada,735809835,Start,38190000
Alexander Grant Dallas,Canada,736826045,Stub,38190000
John L. Brown (Ontario politician),Canada,737118230,Stub,38190000
Jean Baptiste Wilkie,Canada,738242188,Start,38190000
Stanley Hall (politician),Canada,738943928,Stub,38190000
Samuel Genest,Canada,739134923,Start,38190000
David Berger (Canadian politician),Canada,740276158,Start,38190000
David Rotenberg,Canada,740276869,C,38190000
Aubrey Senior,Canada,740441527,Stub,38190000
Neil Fraser (civil servant),Canada,740482412,Stub,38190000
Thomas McKay (Northwest Territories politician),Canada,740863576,Start,38190000
Peter Fraser (Northwest Territories politician),Canada,740863717,Stub,38190000
Ron Ghitter,Canada,741266718,Start,38190000
Esau Schafer,Canada,742618365,Stub,38190000
Michael S. Martin,Canada,742989409,Stub,38190000
Wayne Jim,Canada,743342114,Stub,38190000
William Angus Dickson,Canada,743352732,Stub,38190000
James Laxer,Canada,743802406,Start,38190000
Robert Duncan Wilmot,Canada,743934426,Start,38190000
William Steeves,Canada,744260793,Start,38190000
List of Canadian ministries,Canada,744493549,Start,38190000
John Hamilton Gray (New Brunswick politician),Canada,744724453,Start,38190000
Lawrence Armstrong,Canada,744726413,Start,38190000
Peter Mitchell (politician),Canada,744887895,Start,38190000
George Benjamin (Orangeman),Canada,745111909,Start,38190000
Jean Alfred,Canada,745448033,Start,38190000
Moe Mantha Sr.,Canada,745453138,Start,38190000
Samuel Factor (Canadian politician),Canada,745678622,Start,38190000
Leon Crestohl,Canada,746467178,Start,38190000
Frederick E. Harrison,Canada,746471129,Start,38190000
Solomon Hart Green,Canada,746727879,Start,38190000
George T. Marsh,Canada,746891841,Stub,38190000
J. A. McCaul,Canada,746916216,Stub,38190000
John O'Neill (Canadian politician),Canada,747526324,Start,38190000
George Coles (politician),Canada,748140172,Start,38190000
John William Ritchie,Canada,749483611,Stub,38190000
Mickey Hennessy,Canada,749552058,Start,38190000
Jeff Rose,Canada,750062937,Start,38190000
Jacob Æmilius Irving,Canada,750436001,Start,38190000
John N. Anderson,Canada,751176274,Stub,38190000
Arthur S. Mifflin,Canada,751807970,Stub,38190000
Wallace House (politician),Canada,751987164,Start,38190000
Ernie Tate,Canada,752068111,Start,38190000
Yvon Dumont,Canada,753367995,C,38190000
James Cockburn (politician),Canada,753379799,Start,38190000
Firmin Monestime,Canada,755386512,Start,38190000
Elmer Knutson,Canada,756279684,Start,38190000
Ray Kingsmith,Canada,756291644,Start,38190000
David Smith (Quebec politician),Canada,756551426,Stub,38190000
Frantz Benjamin,Canada,756552638,Stub,38190000
Irving Gerstein,Canada,756554677,Start,38190000
Jonathan Valois,Canada,756555976,Stub,38190000
Leo Kolber,Canada,756556561,Start,38190000
Ovid Jackson,Canada,756558693,Stub,38190000
Richard Marceau,Canada,756570254,Start,38190000
Russell Copeman,Canada,756570822,Start,38190000
Yoine Goldstein,Canada,756572403,Start,38190000
Keith Goulet,Canada,756574108,Stub,38190000
Ovide Alakannuark,Canada,756585976,Stub,38190000
Ron Elliott (politician),Canada,756585982,Stub,38190000
David Iqaqrialu,Canada,756585983,Stub,38190000
Patterk Netser,Canada,756585988,Stub,38190000
Donald Havioyak,Canada,756585989,Stub,38190000
Kevin O'Brien (Nunavut politician),Canada,756585996,Start,38190000
Samuel Nuqingaq,Canada,756585998,Start,38190000
Daniel Shewchuk,Canada,756585999,Stub,38190000
Hezakiah Oshutapik,Canada,756586002,Stub,38190000
David Chudnovsky (politician),Canada,756587157,Start,38190000
Doug Oldford,Canada,756587370,Stub,38190000
Kevin Menicoche,Canada,756588884,Stub,38190000
Lindsay Blackett,Canada,756588999,Start,38190000
Stelman Flynn,Canada,756591021,Stub,38190000
Anita Neville,Canada,756764820,Start,38190000
Erminie Cohen,Canada,756793754,Start,38190000
Monique Richard,Canada,756827167,Stub,38190000
Vivian Barbot,Canada,756833298,Start,38190000
Walt Secord,Canada,756994842,Stub,38190000
Esther Shiner,Canada,757340941,B,38190000
Peter Kilabuk,Canada,757841167,Stub,38190000
Steve Mantis,Canada,758196830,C,38190000
Thomas Malone (politician),Canada,758368304,Start,38190000
Pierre Sévigny,Canada,758498194,Start,38190000
Vance Badawey,Canada,758814005,Start,38190000
Joseph Cohen,Canada,759068429,Stub,38190000
Edward Barron Chandler,Canada,759216527,Start,38190000
Christin Milloy,Canada,759365933,Start,38190000
Gerry Organ,Canada,759441852,Stub,38190000
Jobie Nutarak,Canada,760183672,Stub,38190000
Cuthbert Grant,Canada,760716476,C,38190000
Samuel Leonard Tilley,Canada,760733809,C,38190000
Norman Yakeleya,Canada,761104451,Stub,38190000
Edward Palmer (Canadian politician),Canada,761604965,Start,38190000
André-Gilles Fortin,Canada,761630386,Stub,38190000
Stanley G. Grizzle,Canada,761737356,Start,38190000
Janine Krieber,Canada,762182031,Start,38190000
J. Trevor Morgan,Canada,763591385,Stub,38190000
Robert B. Dickey,Canada,763667690,Start,38190000
Elizabeth Ball,Canada,764121172,Start,38190000
Edgar Leduc,Canada,764210531,C,38190000
Eric Berntson,Canada,764319651,Start,38190000
Alvin Curling,Canada,764712203,C,38190000
Charles Nolin,Canada,764751927,Stub,38190000
Don Luzzi,Canada,764911059,Start,38190000
Moses Appaqaq,Canada,764967572,Stub,38190000
Laurier LaPierre,Canada,765860301,Start,38190000
Thomas McNabb,Canada,765882998,Stub,38190000
Richard Kroft,Canada,766192534,Start,38190000
William Cecil Ross,Canada,766256645,Start,38190000
John Christian Schultz,Canada,766314013,C,38190000
Lawrence Bergman,Canada,766389101,Start,38190000
Saul Polo,Canada,766438067,Stub,38190000
Marc Tanguay,Canada,766439638,Stub,38190000
Henri Bourassa,Canada,766910246,C,38190000
Kathryn Cholette,Canada,767393654,Stub,38190000
Marie Tifo,Canada,768559614,Start,38190000
Scott Reid (Newfoundland and Labrador politician),Canada,768764874,Stub,38190000
David Shepherd (Canadian politician),Canada,768786587,Stub,38190000
Bob Lagassé,Canada,768810456,Stub,38190000
Amanda Lathlin,Canada,768814794,Stub,38190000
Frederick Blake Jr.,Canada,768862415,Stub,38190000
Alfred Moses (politician),Canada,768863547,Stub,38190000
Cory Vanthuyne,Canada,768864228,Stub,38190000
Pat Angnakak,Canada,768958236,Stub,38190000
Tony Akoak,Canada,768958283,Stub,38190000
Joe Enook,Canada,768958879,Stub,38190000
David Joanasie,Canada,768959104,Stub,38190000
Pauloosie Keyootak,Canada,768959229,Start,38190000
George Kuksuk,Canada,768959407,Stub,38190000
Johnny Mike,Canada,768960023,Stub,38190000
Simeon Mikkungwak,Canada,768960087,Stub,38190000
Emilino Qirngnuq,Canada,768961961,Stub,38190000
Paul Quassa,Canada,768962064,Stub,38190000
Alexander Sammurtok,Canada,768962738,Stub,38190000
Tom Sammurtok,Canada,768962880,Stub,38190000
Joe Savikataaq,Canada,768963019,Stub,38190000
Isaac Shooyook,Canada,768963083,Stub,38190000
Robert Laxer,Canada,769536250,Start,38190000
Bev Buckway,Canada,769701399,Stub,38190000
John A. Carter (Newfoundland politician),Canada,769801452,Stub,38190000
Alexis Wawanoloath,Canada,769892952,Stub,38190000
John Mercer Johnson,Canada,770180303,Start,38190000
George Qulaut,Canada,770539254,Stub,38190000
James Chalker,Canada,770622467,Start,38190000
Peter Hyndman,Canada,770666386,Stub,38190000
Angus McKay (Manitoba politician),Canada,771125401,Start,38190000
Burr Plato,Canada,771126667,Stub,38190000
John Nuraney,Canada,771816793,Start,38190000
Patrick Wong,Canada,771816909,Stub,38190000
Greg Fergus,Canada,772074757,Start,38190000
Moe Sihota,Canada,772143645,C,38190000
Christian Dubé (politician),Canada,773033470,Stub,38190000
William Alexander Henry,Canada,773670195,Start,38190000
Raymond Guy,Canada,773730196,Stub,38190000
Anne Cools,Canada,773794183,Start,38190000
William Henry Pope (Canadian politician),Canada,773944289,Start,38190000
Hugh McFadyen,Canada,774081975,B,38190000
Betty Baxter,Canada,774113266,Start,38190000
Jeremiah Travis,Canada,774219529,Stub,38190000
Sonya Biddle,Canada,774339307,C,38190000
Rick Folk,Canada,774554017,Start,38190000
Paul Delorey,Canada,775052908,Start,38190000
Jackson Lafferty,Canada,775788320,Stub,38190000
Neil Windsor,Canada,776202179,Stub,38190000
Samuel Rothschild,Canada,776216624,Start,38190000
Jean-Serge Brisson,Canada,776335254,C,38190000
David Wells (politician),Canada,776738317,Stub,38190000
Joseph Markin,Canada,776860106,C,38190000
Joseph Nolin,Canada,777521501,Stub,38190000
Jules Marion,Canada,777758793,Stub,38190000
Julie Dabrusin,Canada,777783696,Start,38190000
James W. Douglas,Canada,778052470,Stub,38190000
Terry Cavanagh (politician),Canada,778444272,C,38190000
Jose Kusugak,Canada,778689553,Start,38190000
Jerry Grafstein,Canada,779401546,C,38190000
Clyde Brown,Canada,779756954,Stub,38190000
Honoré Mercier,Canada,780233998,C,38190000
Leonard Marchand,Canada,780292774,C,38190000
John Ritchie (merchant),Canada,781221633,Stub,38190000
Kenny Blatchford,Canada,781735656,Start,38190000
Tyrone Benskin,Canada,781752285,C,38190000
Wendy Priesnitz,Canada,781861722,Stub,38190000
Tom Shypitka,Canada,782131917,Stub,38190000
Alexandre Bourdeau,Canada,782158388,Stub,38190000
Yvonne Atwell,Canada,782556135,Start,38190000
Gordon H. Fitzgerald,Canada,782557871,Start,38190000
Gordon Earle,Canada,782791446,Start,38190000
List of 1987 Canadian incumbents,Canada,782868134,Start,38190000
List of 1986 Canadian incumbents,Canada,782883488,Start,38190000
List of 1981 Canadian incumbents,Canada,782883737,Start,38190000
List of 1982 Canadian incumbents,Canada,782884363,Start,38190000
List of 1983 Canadian incumbents,Canada,782884424,Start,38190000
List of 1984 Canadian incumbents,Canada,782884501,Start,38190000
List of 1985 Canadian incumbents,Canada,782884560,Start,38190000
Emery Barnes,Canada,783059739,Start,38190000
Stephen Gough (politician),Canada,783142138,Stub,38190000
3rd Canadian Ministry,Canada,783380619,Start,38190000
1st Canadian Ministry,Canada,783380740,Start,38190000
2nd Canadian Ministry,Canada,783380794,Start,38190000
4th Canadian Ministry,Canada,783380859,Start,38190000
5th Canadian Ministry,Canada,783380895,Stub,38190000
6th Canadian Ministry,Canada,783380933,Stub,38190000
7th Canadian Ministry,Canada,783380988,Start,38190000
8th Canadian Ministry,Canada,783381017,Start,38190000
9th Canadian Ministry,Canada,783381068,Start,38190000
11th Canadian Ministry,Canada,783381234,Start,38190000
12th Canadian Ministry,Canada,783381298,Start,38190000
13th Canadian Ministry,Canada,783381341,Start,38190000
15th Canadian Ministry,Canada,783381425,Start,38190000
16th Canadian Ministry,Canada,783381457,Start,38190000
17th Canadian Ministry,Canada,783381498,Start,38190000
18th Canadian Ministry,Canada,783381525,Start,38190000
19th Canadian Ministry,Canada,783381573,Start,38190000
22nd Canadian Ministry,Canada,783381714,Start,38190000
24th Canadian Ministry,Canada,783381797,Stub,38190000
26th Canadian Ministry,Canada,783381925,B,38190000
27th Canadian Ministry,Canada,783381990,B,38190000
28th Canadian Ministry,Canada,783382043,C,38190000
10th Canadian Ministry,Canada,783385197,Start,38190000
Samuel Street,Canada,783405075,Stub,38190000
George Denison (Canadian politician),Canada,783405405,Stub,38190000
Joseph Laporte,Canada,783406498,Stub,38190000
John McDonald (1787–1860),Canada,783406951,Stub,38190000
Henry John Caldwell,Canada,783408259,Stub,38190000
Margaret Mary Macdonald,Canada,783423815,Stub,38190000
Marilyn Bodogh,Canada,783503058,Start,38190000
Louis-Mathias Auger,Canada,783527330,Start,38190000
Granville Anderson,Canada,783695617,Start,38190000
Susan Leblanc,Canada,783759655,Start,38190000
Selim Franklin,Canada,783880928,C,38190000
Daniel Christmas,Canada,783918316,Stub,38190000
Wanda Thomas Bernard,Canada,783918538,Start,38190000
Andrew Archibald Macdonald,Canada,783986759,Start,38190000
Maurice Spector,Canada,784066286,C,38190000
Louis Riel Sr.,Canada,784120111,Start,38190000
